2.710576833804738128e-01 1.081577823099840572e+02 1.081708274053628003e+02 1.882101067759242312e+02 4.830960272653624656e+02 4.831011107488067751e+02 5.013256415696596378e+02
2.828428000000000053e-01 1.110343758118786610e+02 1.110470423043549317e+02 1.957975431806002007e+02 4.812844656470430778e+02 4.812895553037782861e+02 5.000858815071748040e+02
2.946279166195262533e-01 1.137110060746313422e+02 1.137231660749721698e+02 2.033166718801324464e+02 4.795641661565701952e+02 4.795692716443091967e+02 4.987998299524642789e+02
3.064130333804738204e-01 1.161912666557703631e+02 1.162028268154156621e+02 2.107651671443139207e+02 4.779464485258136506e+02 4.779515777958403078e+02 4.974682983050564644e+02
3.181981500000000129e-01 1.184804732989564968e+02 1.184913859257671760e+02 2.181406351197179276e+02 4.764397188016232008e+02 4.764448792060262008e+02 4.960912203245437126e+02
3.299832666195262054e-01 1.205854584299336949e+02 1.205957270822609217e+02 2.254406216994121905e+02 4.750493501816966386e+02 4.750545488119489619e+02 4.946676421814992750e+02
3.417683833804738280e-01 1.225143071669407533e+02 1.225239864309123448e+02 2.326626238251957659e+02 4.737776946675640488e+02 4.737829378922623391e+02 4.931957613198944159e+02
3.535535000000000205e-01 1.242760518144887243e+02 1.242852407051139068e+02 2.398041048639016992e+02 4.726242193009009611e+02 4.726295117620275619e+02 4.916730088084617591e+02
3.653386166195262685e-01 1.258803449016200915e+02 1.258891739006212021e+02 2.468625145555219262e+02 4.715857532092945235e+02 4.715910967161032090e+02 4.900961674239268291e+02
3.771237333804738356e-01 1.273371313748278624e+02 1.273457448540030583e+02 2.538353116142733370e+02 4.706568259544138186e+02 4.706622187301536542e+02 4.884615164655896820e+02
3.889088500000000281e-01 1.286563405319658955e+02 1.286648784631663602e+02 2.607199893103021395e+02 4.698300731036197817e+02 4.698355097060091907e+02 4.867649928509599704e+02
4.006939666195262206e-01 1.298476163144703719e+02 1.298561998478254509e+02 2.675141041546138467e+02 4.690966830893893302e+02 4.691021551089166337e+02 4.850023577711218081e+02
4.124790833804738432e-01 1.309201011647766961e+02 1.309288247597195038e+02 2.742153054291453600e+02 4.684468598375014494e+02 4.684523572608536597e+02 4.831693592269389796e+02
4.242642000000000357e-01 1.318822843959103182e+02 1.318912140542622637e+02 2.808213654456004633e+02 4.678702772877762186e+02 4.678757902565453719e+02 4.812618813854053315e+02
4.360493166195262282e-01 1.327419195535373149e+02 1.327510946562092897e+02 2.873302102110309875e+02 4.673565053654812687e+02 4.673620259865844559e+02 4.792760732645354551e+02
4.478344333804737953e-01 1.335060083850947308e+02 1.335154445304126796e+02 2.937399479340561470e+02 4.668953913806130913e+02 4.669009152524375281e+02 4.772084518308193424e+02
4.596195500000000433e-01 1.341808440018394322e+02 1.341905353177651818e+02 3.000488949529577667e+02 4.664773852246764250e+02 4.664829124193720418e+02 4.750559761566468637e+02
4.714046666195261803e-01 1.347721019887854652e+02 1.347820225905111897e+02 3.062555985921127899e+02 4.660938013505809749e+02 4.660993367277975494e+02 4.728160913636996270e+02
4.831897833804738585e-01 1.352849658404382183e+02 1.352950708754566165e+02 3.123588544812975556e+02 4.657370147913061373e+02 4.657425677328858455e+02 4.704867438143460276e+02
4.949748999999999954e-01 1.357242725575433440e+02 1.357344995440711273e+02 3.183577181303998032e+02 4.654005914414822200e+02 4.654061757658808460e+02 4.680663705783468913e+02
5.067600166195261879e-01 1.360946644613594003e+02 1.361049355276522590e+02 3.242515106894958876e+02 4.650793347858993343e+02 4.650849903992763643e+02 4.655538892407764138e+02
5.185451333804738105e-01 1.364007343044002596e+02 1.364109596640704751e+02 3.300398171635757762e+02 4.629484894998368532e+02 4.647694515505400545e+02 4.647751203796715913e+02
5.303302500000000030e-01 1.366471527489676419e+02 1.366572354489230463e+02 3.357224776943975257e+02 4.602499395815336243e+02 4.644681616079536184e+02 4.644739063682234246e+02
5.421153666195263066e-01 1.368387694641376129e+02 1.368486112000563537e+02 3.412995727945239537e+02 4.574580905272852078e+02 4.641740339503322730e+02 4.641798628149919068e+02
5.539004833804738182e-01 1.369806814886430288e+02 1.369901891246161085e+02 3.467714019344530811e+02 4.545730528894910663e+02 4.638866419267192782e+02 4.638925635602068951e+02
5.656856000000000106e-01 1.370782651687760563e+02 1.370873575112997855e+02 3.521384571216007657e+02 4.515950654846080852e+02 4.636064943540101240e+02 4.636125150882610910e+02
5.774707166195262031e-01 1.371371704203170623e+02 1.371457847492756912e+02 3.574013932951163497e+02 4.485244352859606920e+02 4.633348878252066925e+02 4.633410111607316821e+02
5.892558333804738258e-01 1.371632783555919275e+02 1.371713761617707235e+02 3.625609958094448757e+02 4.453614845802289324e+02 4.630737515760945371e+02 4.630799780786811652e+02
6.010409500000000182e-01 1.371626254505906957e+02 1.371701967234135395e+02 3.676181471708200661e+02 4.421065083364900374e+02 4.628254890013686236e+02 4.628318163697994692e+02
6.128260666195262107e-01 1.371412991599508189e+02 1.371483643880394823e+02 3.725737950768078690e+02 4.387597419797319844e+02 4.625928206195455914e+02 4.625992438755383205e+02
6.246111833804738334e-01 1.371053112586675695e+02 1.371119201225165796e+02 3.774289220254054840e+02 4.353213397763607873e+02 4.623786326529949520e+02 4.623851444423719954e+02
6.363963000000000259e-01 1.370604560484294154e+02 1.370666818707634036e+02 3.821845182120474647e+02 4.317913623045695886e+02 4.621858345583799519e+02 4.621924255518280802e+02
6.481814166195262183e-01 1.370121607731697111e+02 1.370180906005558938e+02 3.868415590111501388e+02 4.281697709126842710e+02 4.620172281987797760e+02 4.620238875627718471e+02
6.599665333804738410e-01 1.369653353445803248e+02 1.369710572509735016e+02 3.914009864016628057e+02 4.244564279632753028e+02 4.618753908583060479e+02 4.618821067458420089e+02
6.717516500000000335e-01 1.369242282228299530e+02 1.369298192565666739e+02 3.958636948811150660e+02 4.206511005647912498e+02 4.617625737640020134e+02 4.617693337627455890e+02
6.835367666195262260e-01 1.368922954788792481e+02 1.368978140588131964e+02 4.002305219194294068e+02 4.167534656267518471e+02 4.616806174242089469e+02 4.616874089038551574e+02
6.953218833804738486e-01 1.368720902625376254e+02 1.368775751425701515e+02 4.045022410517299818e+02 4.127631158324393255e+02 4.616308848214641785e+02 4.616376951441625920e+02
7.071070000000000411e-01 1.368651791682588339e+02 1.368706545819059670e+02 4.086759824619146002e+02 4.086831399285483144e+02 4.616142131798049490e+02 4.616210297721671054e+02
7.154403359787412375e-01 1.368626236292225826e+02 1.370536427312647447e+02 4.085863414606060360e+02 4.086054457598436898e+02 4.616150062280224233e+02 4.616582682967462574e+02
7.237736717574824175e-01 1.368524375261936541e+02 1.376024250684793913e+02 4.082968696524101233e+02 4.083944950294003888e+02 4.616166697668433017e+02 4.617701165644474486e+02
7.321070077362237249e-01 1.368359495239676562e+02 1.385076868468797500e+02 4.078174892869490122e+02 4.080450701897353269e+02 4.616195064230000185e+02 4.619545597956760616e+02
7.404403437149650324e-01 1.368139293894954847e+02 1.397557306922851410e+02 4.071527896294609832e+02 4.075602812161074553e+02 4.616237034270762933e+02 4.622086739286904731e+02
7.487736794937062124e-01 1.367874186565775005e+02 1.413281772714815361e+02 4.063091560724762985e+02 4.069442403462687139e+02 4.616294896792837790e+02 4.625286270050229405e+02
7.571070154724475199e-01 1.367577180061659305e+02 1.432026449552684255e+02 4.052947302437117401e+02 4.062018568971952845e+02 4.616371460657825878e+02 4.629098612647946425e+02
7.654403514511887163e-01 1.367263611537219958e+02 1.453535178188855923e+02 4.041193585817970302e+02 4.053386169687252050e+02 4.616470000638607871e+02 4.633473031912001261e+02
7.737736872299298962e-01 1.366950829275301373e+02 1.477527360781019183e+02 4.027945286982842390e+02 4.043603677436652220e+02 4.616594177435553092e+02 4.638355690492807071e+02
7.821070232086710927e-01 1.366657826200536476e+02 1.503705575082418875e+02 4.013332931786284803e+02 4.032731218183161559e+02 4.616747946012535522e+02 4.643691496502466975e+02
7.904403591874124002e-01 1.366404833222223942e+02 1.531762513815241107e+02 3.997501805968786925e+02 4.020828915341168681e+02 4.616935456961823547e+02 4.649425646724970420e+02
7.987736949661535801e-01 1.366212879524716470e+02 1.561387026398750777e+02 3.980610923833094148e+02 4.007955571669315304e+02 4.617160954397120918e+02 4.655504828079040749e+02
8.071070309448948876e-01 1.366103327869484474e+02 1.592269159835263110e+02 3.962831847727895251e+02 3.994167690856124295e+02 4.617428673614775789e+02 4.661878080762738250e+02
8.154403669236360841e-01 1.366097393628855059e+02 1.624104201896786321e+02 3.944347350480895216e+02 3.979518812431307992e+02 4.617742741655507643e+02 4.668497355185922970e+02
8.237737027023773750e-01 1.366215656778855134e+02 1.656595829126529509e+02 3.925349899089817995e+02 3.964059108722882456e+02 4.618107083982436052e+02 4.675317814883466099e+02
8.321070386811185715e-01 1.366477576723167715e+02 1.689458492520404320e+02 3.906039946891083332e+02 3.947835194968051837e+02 4.618525340221228248e+02 4.682297939069862878e+02
8.404403746598598790e-01 1.366901019887677364e+02 1.722419195846514697e+02 3.886624021861111373e+02 3.930890106748891526e+02 4.619000791597109696e+02 4.689399476155707021e+02
8.487737104386011699e-01 1.367501810149588266e+02 1.755218847307602914e+02 3.867312586817452598e+02 3.913263394026554352e+02 4.619536302653029338e+02 4.696587298063412845e+02
8.571070464173423664e-01 1.368293311909250463e+02 1.787613333843748933e+02 3.848317663092038288e+02 3.894991298014510903e+02 4.620134279246705091e+02 4.703829192944224928e+02
8.654403823960836739e-01 1.369286054768634813e+02 1.819374446703091053e+02 3.829850216532195191e+02 3.876106985883462244e+02 4.620796644279548104e+02 4.711095625558288020e+02
8.737737181748248538e-01 1.370487408390638677e+02 1.850290780358607492e+02 3.812117303841032481e+02 3.856640813284735145e+02 4.621524832488971697e+02 4.718359491807632935e+02
8.821070541535661613e-01 1.371901314695601855e+02 1.880168671356469190e+02 3.795319007567098879e+02 3.836620601539007680e+02 4.622319804787607040e+02 4.725595882773685616e+02
8.904403901323074688e-01 1.373528082811210993e+02 1.908833206266273521e+02 3.779645210472787653e+02 3.816071922004497878e+02 4.623182081960652567e+02 4.732781868223856918e+02
8.987737259110486487e-01 1.375364251477027722e+02 1.936129305775700402e+02 3.765272277293784668e+02 3.795018370784383137e+02 4.624111797469064413e+02 4.739896310014582923e+02
9.071070618897899562e-01 1.377402521194789813e+02 1.961922828065673059e+02 3.752359755510856303e+02 3.773481832421115314e+02 4.625108768107876926e+02 4.746919707739444902e+02
9.154403978685312637e-01 1.379631756224847834e+02 1.986101595847472936e+02 3.741047229853605245e+02 3.751482740588528486e+02 4.626172580612409888e+02 4.753834076496632974e+02
9.237737336472724436e-01 1.382037056008883837e+02 2.008576234944401051e+02 3.729039999557645615e+02 3.731451814076808091e+02 4.627302692440728720e+02 4.760622859300290202e+02
9.321070696260138622e-01 1.384599892753356016e+02 2.029280673232694028e+02 3.706172452226144856e+02 3.723664580179757309e+02 4.628498543942832839e+02 4.767270870529898730e+02
9.404404056047550586e-01 1.387298309967653722e+02 2.048172149893186145e+02 3.682896855448682913e+02 3.717751145100741610e+02 4.629759678624098456e+02 4.773764265929087287e+02
9.487737413834963496e-01 1.390107177011593080e+02 2.065230619649335893e+02 3.659230014861456084e+02 3.713748897703327430e+02 4.631085868666959868e+02 4.780090538243667311e+02
9.571070773622376571e-01 1.392998492055687905e+02 2.080457465082682802e+02 3.635188063912142979e+02 3.711667989494569611e+02 4.632477241949134736e+02 4.786238532572748454e+02
9.654404133409788535e-01 1.395941724750607591e+02 2.093873495991354901e+02 3.610786723315564473e+02 3.711492291174118918e+02 4.633934406546426317e+02 4.792198475444435530e+02
9.737737491197201445e-01 1.398904191231250138e+02 2.105516297710845777e+02 3.586041398500888704e+02 3.713181400966259389e+02 4.635458569560249771e+02 4.797962015485964002e+02
9.821070850984613410e-01 1.401851451997637810e+02 2.115437049734531456e+02 3.560967250141813452e+02 3.716673455443217335e+02 4.637051646341226387e+02 4.803522269333243457e+02
9.904404210772027595e-01 1.404747723128677421e+02 2.123696997251348080e+02 3.535579246352504015e+02 3.721888553930406260e+02 4.638716356217969405e+02 4.808873866855632855e+02
9.987737568559438284e-01 1.407556293503852203e+02 2.130363800312485978e+02 3.509892186678216035e+02 3.728732570899854863e+02 4.640456302108329965e+02 4.814012993626626553e+02
1.007107092834685247e+00 1.410239939220116128e+02 2.135507985197066034e+02 3.483920703836251960e+02 3.737101116765040274e+02 4.642276030777382516e+02 4.818937425039234199e+02
1.015440428813426443e+00 1.412761327130113216e+02 2.139199707152291694e+02 3.457679249907887424e+02 3.746883417113635915e+02 4.644181070799295412e+02 4.823646547232199282e+02
1.023773764592167623e+00 1.415083402019570258e+02 2.141505997606956271e+02 3.431182057122414903e+02 3.757965919872415270e+02 4.646177946934757870e+02 4.828141363697457678e+02
1.032107100570908820e+00 1.417169750890802220e+02 2.142488611279935640e+02 3.404443080164871276e+02 3.770235483854696099e+02 4.648274169108611886e+02 4.832424483545441376e+02
1.040440436549650016e+00 1.418984939022920457e+02 2.142202534057782373e+02 3.377475927698764622e+02 3.783582052533832325e+02 4.650478194626907680e+02 4.836500088386183620e+02
1.048773772328391196e+00 1.420494814850777061e+02 2.140695159160295589e+02 3.350293773763543186e+02 3.797900775578590924e+02 4.652799364247883318e+02 4.840373878235169514e+02
1.057107108307132615e+00 1.421666779962720000e+02 2.138006091188243261e+02 3.322909257035079236e+02 3.813093577491258657e+02 4.655247812148641628e+02 4.844052994518668811e+02
1.065440444285873811e+00 1.422470021873598114e+02 2.134167505112673098e+02 3.295334376580845515e+02 3.829070204339757879e+02 4.657834350307946920e+02 4.847545919322418513e+02
1.073773780064614991e+00 1.422875708909982677e+02 2.129204962525316773e+02 3.267580375206984513e+02 3.845748812441735822e+02 4.660570330038137286e+02 4.850862353143018026e+02
1.082107116043356188e+00 1.422857146122313168e+02 2.123138575575353002e+02 3.239657619166260929e+02 3.863056167218476276e+02 4.663467482601212168e+02 4.854013071510657937e+02
1.090440452022097384e+00 1.422389892472096449e+02 2.115984407807734442e+02 3.211575483413907932e+02 3.880927524263674968e+02 4.666537741188856216e+02 4.857009761872237164e+02
1.098773787800838564e+00 1.421451840239803062e+02 2.107756001114452431e+02 3.183342233518117155e+02 3.899306274951389923e+02 4.669793048912586642e+02 4.859864844835623785e+02
1.107107123779579760e+00 1.420023257630062119e+02 2.098465929567320813e+02 3.154964913159971616e+02 3.918143423033545787e+02 4.673245156224926973e+02 4.862591282269462454e+02
1.115440459758321179e+00 1.418086796799626086e+02 2.088127295068809985e+02 3.126449246266781188e+02 3.937396949552806404e+02 4.676905411254346632e+02 4.865202375577395060e+02
1.123773795537062359e+00 1.415627469097836411e+02 2.076755088095675603e+02 3.097799544177816529e+02 3.957031125915999041e+02 4.680784548995247292e+02 4.867711559707467472e+02
1.132107131515803555e+00 1.412632589975714836e+02 2.064367356737670320e+02 3.069018626113148684e+02 3.977015812920977282e+02 4.684892483453137970e+02 4.870132196936126547e+02
1.140440467494544752e+00 1.409091697176815785e+02 2.050986144270370630e+02 3.040107761021570241e+02 3.997325772531146981e+02 4.689238106519970302e+02 4.872477374940380059e+02
1.148773803273285932e+00 1.404996444185514974e+02 2.036638162239811152e+02 3.011066619737850374e+02 4.017940022464434833e+02 4.693829099889983922e+02 4.874759715378086753e+02
1.157107139252027128e+00 1.400340472374551837e+02 2.021355186569186344e+02 2.981893244319263658e+02 4.038841242376456648e+02 4.698671763737772267e+02 4.876991197544675174e+02
1.165440475230768325e+00 1.395119266359048709e+02 2.005174178296780951e+02 2.952584041070319927e+02 4.060015232351216810e+02 4.703770865144202844e+02 4.879183001663597565e+02
1.173773811009509505e+00 1.389329994195977633e+02 1.988137131583465020e+02 2.923133784286238779e+02 4.081450431843599063e+02 4.709129511919055062e+02 4.881345377501461371e+02
1.182107146988250923e+00 1.382971336446005068e+02 1.970290669715355989e+02 2.893535635922730762e+02 4.103137489358566654e+02 4.714749054095960332e+02 4.883487542042762470e+02
1.190440482966992120e+00 1.376043309079477410e+02 1.951685418995349721e+02 2.863781186118260962e+02 4.125068869504938220e+02 4.720629014305364421e+02 4.885617609408483872e+02
1.198773818745733299e+00 1.368547081099657987e+02 1.932375184891033939e+02 2.833860499900927152e+02 4.147238496320015315e+02 4.726767051141565048e+02 4.887742556808047993e+02
1.207107154724474496e+00 1.360484791105431555e+02 1.912415969960040343e+02 2.803762174067792330e+02 4.169641417469048861e+02 4.733158955554944782e+02 4.889868228002746378e+02
1.215440490703215692e+00 1.351859367864417152e+02 1.891864877486877674e+02 2.773473408273247856e+02 4.192273474039394046e+02 4.739798679064879252e+02 4.891999374756670704e+02
1.223773826481956872e+00 1.342674354628016147e+02 1.870778933644666324e+02 2.742980074802619015e+02 4.215130976543051133e+02 4.746678395910200265e+02 4.894139737005707502e+02
1.232107162460698069e+00 1.332933741262868068e+02 1.849213873873567593e+02 2.712266790831882304e+02 4.238210375518313526e+02 4.753788596620588578e+02 4.896292159931861647e+02
1.240440498439439487e+00 1.322641808998977524e+02 1.827222939781902085e+02 2.681316997482310285e+02 4.261507917150289586e+02 4.761118209308851306e+02 4.898458744927389716e+02
1.248773834218180667e+00 1.311802986057817861e+02 1.804855717460071105e+02 2.650113030426575733e+02 4.285019291887482495e+02 4.768654748876325584e+02 4.900641031643688734e+02
1.257107170196921864e+00 1.300421717770313421e+02 1.782157059192917075e+02 2.618636186842157372e+02 4.308739271967091895e+02 4.776384489347256590e+02 4.902840205819779271e+02
1.265440506175663060e+00 1.288502355414097167e+02 1.759166128015581307e+02 2.586866794420787414e+02 4.332661335871852657e+02 4.784292653624735863e+02 4.905057326533999458e+02
1.273773841954404240e+00 1.276049060322822442e+02 1.735915585654127540e+02 2.554784268370450491e+02 4.356777295316519485e+02 4.792363619524818432e+02 4.907293567049116518e+02
1.282107177933145437e+00 1.263065726188955296e+02 1.712430953757549048e+02 2.522367163004473980e+02 4.381076927093620270e+02 4.800581135819988390e+02 4.909550461289275063e+02
1.290440513911886633e+00 1.249555923037345622e+02 1.688730173102100309e+02 2.489593225628183006e+02 4.405547613197732630e+02 4.808928541501931591e+02 4.911830147423722792e+02
1.298773849690627813e+00 1.235522857611909160e+02 1.664823363862076064e+02 2.456439440081994121e+02 4.430174009365921961e+02 4.817388986715959618e+02 4.914135601177322883e+02
1.307107185669369231e+00 1.220969352338144347e+02 1.640712798211730217e+02 2.422882068421547501e+02 4.454937747134644042e+02 4.825945648685043352e+02 4.916470849975673900e+02
1.315440521648110428e+00 1.205897845583608898e+02 1.616393089898170103e+02 2.388896700288611612e+02 4.479817174249391769e+02 4.834581935869937865e+02 4.918841159163654879e+02
1.323773857426851608e+00 1.190310406229482965e+02 1.591851582866605668e+02 2.354458298214840113e+02 4.504787153898145107e+02 4.843281679439368759e+02 4.921253183462895890e+02
1.332107193405592804e+00 1.174208764080896543e+02 1.567068929788149205e+02 2.319541248577283454e+02 4.529818926492399669e+02 4.852029306052423863e+02 4.923715076030094338e+02
1.340440529384334001e+00 1.157594358272781960e+02 1.542019845724024094e+02 2.284119428764631436e+02 4.554880036300623942e+02 4.860809986288701907e+02 4.926236548324453111e+02
1.348773865163075181e+00 1.140468395220362936e+02 1.516674001060494561e+02 2.248166278533709885e+02 4.579934339949992363e+02 4.869609759304231602e+02 4.928828876699750481e+02
1.357107201141816377e+00 1.122831917305205707e+02 1.490997029614008227e+02 2.211654885378400479e+02 4.604942095827755679e+02 4.878415629290807942e+02 4.931504851436079093e+02
1.365440537120557796e+00 1.104685884238251674e+02 1.464951625543567673e+02 2.174558094271353639e+02 4.629860131362424340e+02 4.887215629939674955e+02 4.934278665318883554e+02
1.373773872899298976e+00 1.086031257577701012e+02 1.438498684756239925e+02 2.136848628109902393e+02 4.654642099305899592e+02 4.895998859555734839e+02 4.937165742209712676e+02
1.382107208878040172e+00 1.066869089663709076e+02 1.411598462628374193e+02 2.098499227575946406e+02 4.679238815658858925e+02 4.904755484497605380e+02 4.940182506157672719e+02
1.390440544856781369e+00 1.047200619120197871e+02 1.384211721663873789e+02 2.059482819438339334e+02 4.703598669881627643e+02 4.913476709367237163e+02 4.943346093210409435e+02
1.398773880635522548e+00 1.027027362763428613e+02 1.356300827632482537e+02 2.019772696818203599e+02 4.727668111998024187e+02 4.922154718771310513e+02 4.946674011798523338e+02
1.407107216614263745e+00 1.006351205668218256e+02 1.327830772724344115e+02 1.979342718189464563e+02 4.751392203080266654e+02 4.930782590364982525e+02 4.950183757599191949e+02
1.415440552593004941e+00 9.851744921504555919e+01 1.298770108883543344e+02 1.938167532217267706e+02 4.774715214311587488e+02 4.939354179210334337e+02 4.953892390532235481e+02
1.423773888371746121e+00 9.635001072448919501e+01 1.269091760356867837e+02 1.896222808661562738e+02 4.797581273869600409e+02 4.947863977768225254e+02 4.957816087127132505e+02
1.432107224350487540e+00 9.413315512544201624e+01 1.238773706647579189e+02 1.853485480162600538e+02 4.819935043879728482e+02 4.956306936754614298e+02 4.961969694629299283e+02
1.440440560329228736e+00 9.186730110276890571e+01 1.207799532473784012e+02 1.809934000384107264e+02 4.841722409536564555e+02 4.964677940152274118e+02 4.966366606292859274e+02
1.448773896107969916e+00 8.955294175374774568e+01 1.176158826004115099e+02 1.765548595923228561e+02 4.862891176592804641e+02 4.971014773017562334e+02 4.972975141065218168e+02
1.457107232086711113e+00 8.719064933568097331e+01 1.143847429422379065e+02 1.720311515793559352e+02 4.883391758068038939e+02 4.975926354559179003e+02 4.981189669601092760e+02
1.465440568065452531e+00 8.478107947220125595e+01 1.110867550519390221e+02 1.674207283538806621e+02 4.903177832117447679e+02 4.981103606893549909e+02 4.989319130377410829e+02
1.473773903844193711e+00 8.232497378537354393e+01 1.077227726232663940e+02 1.627222927875541529e+02 4.922206966836384936e+02 4.986547951321089727e+02 4.997357966297095686e+02
1.482107239822934908e+00 7.982316141899511308e+01 1.042942651815268675e+02 1.579348196271671725e+02 4.940441194324287153e+02 4.992256625911188621e+02 5.005300301039962392e+02
1.490440575801676326e+00 7.727656002292225423e+01 1.008032892646105125e+02 1.530575757763128308e+02 4.957847518475692823e+02 4.998222658723805125e+02 5.013139532229269548e+02
1.498773911580417506e+00 7.468617517212335599e+01 9.725244752932110259e+01 1.480901370956566723e+02 4.974398354047618795e+02 5.004434687479745776e+02 5.020868169098893645e+02
1.507107247559158703e+00 7.205309878129570222e+01 9.364483773103526687e+01 1.430324023803638340e+02 4.990071883046020389e+02 5.010876839558949314e+02 5.028477708555415688e+02
1.515440583537900121e+00 6.937850717046470095e+01 8.998399374071614432e+01 1.378846054053766466e+02 5.004852317253759679e+02 5.017528689083270024e+02 5.035958538139408347e+02
1.523773919316641301e+00 6.666365774863362503e+01 8.627381850936708929e+01 1.326473227442851908e+02 5.018730066476462639e+02 5.024365299948299821e+02 5.043299869979570076e+02
1.532107255295382719e+00 6.390988495145213477e+01 8.251851122376152148e+01 1.273214783212293213e+02 5.031357197857576011e+02 5.031701960767210835e+02 5.050489705771437912e+02
1.540440591274123916e+00 6.111859615010343560e+01 7.872249103174435447e+01 1.219083458914787457e+02 5.038471293560120898e+02 5.043770496252336102e+02 5.057514832787666705e+02
1.548773927052865096e+00 5.829126647324483912e+01 7.489031730851176860e+01 1.164095472781606162e+02 5.045669807355156991e+02 5.054945058834281895e+02 5.064360855364279246e+02
1.557107263031606514e+00 5.542943322734082301e+01 7.102660883408603354e+01 1.108270476052289837e+02 5.052911943886225004e+02 5.065240365320414071e+02 5.071012262722427977e+02
1.565440599010347933e+00 5.253469066678167110e+01 6.713596432508684586e+01 1.051631489719343335e+02 5.060153700811588351e+02 5.074676711473185833e+02 5.077452550672162488e+02
1.573773934789089113e+00 4.960868401072364264e+01 6.322288424599529577e+01 9.942048044499433956e+01 5.067348480369352046e+02 5.083278505033682677e+02 5.083665256406613366e+02
1.582107270767830531e+00 4.665310341456767418e+01 5.929169627012381483e+01 9.360198579404068653e+01 5.074447639100437755e+02 5.089628310822170647e+02 5.091079533414703064e+02
