1.120697022499232087e+00 2.356348174107762006e+01 2.356419637227588382e+01 4.896537911662700537e+01 5.127901688178571931e+02 5.129511190101368356e+02 5.129514583698925207e+02
1.132704302459507151e+00 2.815316513852143387e+01 2.815401590942363086e+01 5.867153136414687253e+01 5.123684466586075814e+02 5.126101449452187353e+02 5.126104798416779431e+02
1.144711704894307180e+00 3.267634854616956375e+01 3.267733181767841444e+01 6.833091000940842719e+01 5.118666910879810530e+02 5.122114647077439713e+02 5.122117944184548151e+02
1.156719107329107210e+00 3.712235765610336102e+01 3.712346920715208398e+01 7.793604243305425427e+01 5.112833263296029145e+02 5.117571976747204872e+02 5.117575215265460997e+02
1.168726509763907240e+00 4.148078830708444542e+01 4.148202335067961855e+01 8.747975460618023646e+01 5.106166009447903207e+02 5.112497609563051242e+02 5.112500783363781807e+02
1.180733299826082217e+00 4.574128271610430119e+01 4.574263590991579775e+01 9.695461665603151857e+01 5.098646603999880540e+02 5.106918905580958494e+02 5.106922009265365432e+02
1.192740702260882246e+00 4.989443398750002956e+01 4.989589947048605723e+01 1.063548975568850352e+02 5.090254196521593144e+02 5.100865110340265005e+02 5.100868139365857132e+02
1.204748104695682276e+00 5.393052424374537424e+01 5.393209563901417880e+01 1.156736892138636819e+02 5.080968251204680541e+02 5.094368901025408150e+02 5.094371851867310852e+02
1.216755507130482306e+00 5.784044454246612332e+01 5.784211498718803313e+01 1.249048660295182600e+02 5.070767389603589095e+02 5.087465083617997266e+02 5.087467953927720146e+02
1.228762909565282335e+00 6.161552269874022869e+01 6.161728487072895177e+01 1.340426210932318725e+02 5.059630091000452126e+02 5.080190649329584289e+02 5.080193438105036989e+02
1.240770312000082365e+00 6.524757346497156618e+01 6.524941961232487131e+01 1.430814857384018524e+02 5.047535032580034340e+02 5.072584531811591546e+02 5.072587239568449036e+02
1.252776489689632067e+00 6.872860388968118173e+01 6.873052585636905576e+01 1.520154413543065459e+02 5.034462809999311048e+02 5.064688155960331528e+02 5.064690784902429641e+02
1.264783892124432096e+00 7.205227305733185972e+01 7.205426234237302197e+01 1.608415698574959549e+02 5.020390831799985563e+02 5.056541888692631233e+02 5.056544442826938734e+02
1.276792519304482454e+00 7.521213051168489017e+01 7.521417829107137720e+01 1.695554810442906444e+02 5.005300040537151176e+02 5.048188695795183776e+02 5.048191181045428380e+02
1.288799921739282484e+00 7.820183820322039026e+01 7.820393536460844075e+01 1.781514366746067140e+02 4.989176238579246387e+02 5.039674030159156928e+02 5.039676454407209576e+02
1.300806099428832185e+00 8.101652239774182362e+01 8.101865960334363592e+01 1.866259166327128582e+02 4.972004221898585001e+02 5.031042027108836123e+02 5.031044400113424899e+02
1.312813501863632215e+00 8.365265617464942238e+01 8.365482391904699000e+01 1.949775029045658243e+02 4.953766969408700902e+02 5.022334984395009769e+02 5.022337317603919473e+02
1.324822129043682573e+00 8.610696520959561440e+01 8.610915386557279305e+01 2.032034213182115820e+02 4.934452865679813272e+02 5.013596533400033195e+02 5.013598839657171311e+02
1.336828306733232274e+00 8.837644555793904999e+01 8.837864543607933854e+01 2.112988488049918203e+02 4.914059126164373197e+02 5.004872193023504110e+02 5.004874486143240802e+02
1.348835709168032304e+00 9.046052961360437905e+01 9.046273103847777008e+01 2.192643619823504366e+02 4.892573415126146870e+02 4.996200949848378627e+02 4.996203244083402524e+02
1.360843111602832334e+00 9.235872520574895361e+01 9.236091858054831505e+01 2.270976041705875446e+02 4.869994236246129731e+02 4.987623802502748731e+02 4.987626111990525146e+02
1.372850514037632363e+00 9.407186335971712765e+01 9.407403924395086392e+01 2.347974344626903189e+02 4.846320921504715216e+02 4.979178957563946710e+02 4.979181295781056633e+02
1.384857916472432393e+00 9.560189359993270841e+01 9.560404279032707109e+01 2.423630777300173520e+02 4.821555745144602838e+02 4.970902402678615886e+02 4.970904781971671582e+02
1.396865318907232423e+00 9.695191196506115716e+01 9.695402558123257108e+01 2.497941020573834976e+02 4.795703992251446266e+02 4.962827625394166944e+02 4.962830056624871418e+02
1.408871496596782125e+00 9.812606835853313214e+01 9.812813793819867669e+01 2.570896532984965006e+02 4.768776814663485197e+02 4.954986163077364836e+02 4.954988655391562133e+02
1.420878899031582154e+00 9.913003474608403565e+01 9.913205232580801862e+01 2.642513838316723422e+02 4.740780182515592287e+02 4.947404239548109217e+02 4.947406800296399751e+02
1.432887526211632734e+00 9.997035953514343021e+01 9.997231775576378254e+01 2.712796556961748138e+02 4.711728407431893970e+02 4.940106707169322249e+02 4.940109341903428231e+02
1.444893703901182436e+00 1.006545565376713682e+02 1.006564487681229849e+02 2.781729311089276280e+02 4.681648425220622585e+02 4.933117389760670903e+02 4.933120102294041089e+02
1.456902331081233015e+00 1.011917650859554954e+02 1.011935854822878156e+02 2.849347432967439318e+02 4.650549234652560244e+02 4.926451926403166794e+02 4.926454719003504579e+02
1.468909733516033267e+00 1.015917182901038558e+02 1.015934619501345679e+02 2.915637774732696244e+02 4.618465061471405875e+02 4.920127789384495145e+02 4.920130662884097887e+02
1.480915911205582969e+00 1.018653665521139118e+02 1.018670296023323232e+02 2.980608102385030520e+02 4.585425006775842576e+02 4.914157247261854309e+02 4.914160201258097800e+02
1.492923313640382998e+00 1.020245762591929406e+02 1.020261559410753023e+02 3.044277488304159647e+02 4.551455618209956242e+02 4.908548598563943415e+02 4.908551631609606716e+02
1.504930716075183028e+00 1.020819167673845129e+02 1.020834115600264198e+02 3.106642001385415597e+02 4.516598858844003530e+02 4.903309328091661428e+02 4.903312437832909154e+02
1.516938118509983058e+00 1.020506530450358866e+02 1.020520627436489036e+02 3.167699337342846775e+02 4.480900061734760698e+02 4.898443870687062258e+02 4.898447054018681115e+02
1.528945520944783087e+00 1.019445594800564550e+02 1.019458852633388375e+02 3.227439351099063742e+02 4.444413338257484156e+02 4.893954508310207530e+02 4.893957761504587438e+02
1.540952923379583117e+00 1.017777464654743795e+02 1.017789909332862095e+02 3.285840102600147361e+02 4.407204838749944429e+02 4.889841664248428401e+02 4.889844983066126360e+02
1.552960325814383369e+00 1.015644663767612172e+02 1.015656335444422780e+02 3.342862010101758869e+02 4.369357908058375415e+02 4.886104213274228982e+02 4.886107593056975702e+02
1.564966503503933071e+00 1.013189268045030076e+02 1.013200220447837410e+02 3.398433281978630589e+02 4.330985319041187154e+02 4.882740123608037948e+02 4.882743559350321902e+02
1.576975130683983650e+00 1.010549302223216444e+02 1.010559600968448706e+02 3.452463552880061570e+02 4.292223253379509060e+02 4.879745152841139202e+02 4.879748639275129563e+02
1.588981308373533352e+00 1.007859218712060851e+02 1.007868939522378469e+02 3.504758955445282140e+02 4.253297781385821281e+02 4.877116649090511373e+02 4.877120180700558194e+02
1.600989935553583932e+00 1.005243426213592812e+02 1.005252651339097980e+02 3.555063219796301723e+02 4.214506066068741461e+02 4.874849354444478422e+02 4.874852925548269695e+02
1.612997337988383961e+00 1.002817835905835011e+02 1.002826650881097095e+02 3.602904028034525936e+02 4.176348505930207580e+02 4.872939795185416756e+02 4.872943399937425397e+02
1.625003515677933663e+00 1.000684653615056448e+02 1.000693143368555837e+02 3.647512571983428984e+02 4.139622315867019893e+02 4.871383848608143126e+02 4.871387481043820458e+02
1.637010918112733693e+00 9.989306419773916446e+01 9.989388877089091068e+01 3.687573256619961626e+02 4.105668088607857840e+02 4.870177607743154908e+02 4.870181261808399995e+02
1.649018320547533722e+00 9.976261554283253474e+01 9.976342328962500972e+01 3.720814700630207312e+02 4.076774884544688007e+02 4.869318264431474859e+02 4.869321933996914709e+02
1.661025722982333974e+00 9.968225534452813008e+01 9.968305327673321869e+01 3.743683429853105622e+02 4.056509651592261321e+02 4.868803582369718583e+02 4.868807261255328740e+02
1.673033125417134004e+00 9.965511745520640829e+01 9.965591216702672739e+01 3.751998768836140243e+02 4.049061232574902647e+02 4.868632177778427490e+02 4.868635859774090022e+02
1.721146047638270948e+00 1.018257042273538673e+02 1.055183292093100107e+02 3.737058887328810215e+02 4.041822554825093903e+02 4.861551847458193265e+02 4.868547127642572718e+02
1.769257815160244496e+00 1.076808697565527524e+02 1.209356348371362060e+02 3.693740677065518412e+02 4.021050991518923183e+02 4.841047032051057499e+02 4.868023732234586305e+02
1.817370737381381440e+00 1.156390289536011551e+02 1.415723756283040871e+02 3.626974219771259413e+02 3.989398841893676604e+02 4.809296611731718372e+02 4.866256862077759138e+02
1.865482504908551054e+00 1.239200732747583231e+02 1.635048849941667584e+02 3.546592498126710780e+02 3.950545718273718876e+02 4.769703624467642271e+02 4.862005660618392540e+02
1.913596581837511801e+00 1.310427699766861735e+02 1.834895782017927104e+02 3.469711359400326387e+02 3.908135829579028382e+02 4.726502435638438442e+02 4.853910507968367938e+02
1.961708349364681414e+00 1.360238183858147920e+02 1.984257709039118822e+02 3.422064663332747045e+02 3.865007288446122402e+02 4.684178378323488232e+02 4.840933147738783191e+02
2.009821271585818359e+00 1.384419336121304696e+02 2.056317944788890202e+02 3.430803990811832023e+02 3.823174917690578241e+02 4.646746486106384850e+02 4.822753466263985160e+02
2.057933039107791906e+00 1.384395394766566483e+02 2.045434074940799292e+02 3.502333595516084301e+02 3.785957049922213855e+02 4.617142285188642177e+02 4.800053830059913480e+02
2.106045961328928851e+00 1.366661510512955715e+02 1.973942010485566527e+02 3.597068602862001399e+02 3.774336836160950952e+02 4.596931647574763247e+02 4.774672737437022647e+02
