3.367174946827596882e-01 1.371797378159640459e+02 1.371801997365958812e+02 4.083825327564007353e+02 4.083828738124681763e+02 4.616955978873683080e+02 4.616960004110019327e+02
3.535535002233325952e-01 1.368622331139422386e+02 1.368626878360793171e+02 4.086855005348074314e+02 4.086858050929460546e+02 4.616226767432796123e+02 4.616230811923238093e+02
3.653381454853325550e-01 1.368753784768533706e+02 1.368758293129093886e+02 4.045002750489335881e+02 4.127640584905602168e+02 4.616111821268975177e+02 4.616115865070436257e+02
3.771242049613325320e-01 1.369144796527783399e+02 1.369149189417370565e+02 4.002073129866200816e+02 4.167363121769232066e+02 4.615771957949310718e+02 4.615775999597253758e+02
3.889088502233326028e-01 1.369784966039088090e+02 1.369789170296197085e+02 3.958079467052230598e+02 4.206020843717270736e+02 4.615222308270316489e+02 4.615226346043158969e+02
4.006934954853325626e-01 1.370656917330597651e+02 1.370660865607866299e+02 3.913020360168303569e+02 4.243627655615302388e+02 4.614487790536113607e+02 4.614491822286767615e+02
4.124795549613326506e-01 1.371735956116635862e+02 1.371739589510299311e+02 3.866895840647731006e+02 4.280199841176461177e+02 4.613602927916277281e+02 4.613606950909788225e+02
4.242642002233326104e-01 1.372989142337394526e+02 1.372992413718216937e+02 3.819724293954192831e+02 4.315743450151201159e+02 4.612611965074401610e+02 4.612615975840210467e+02
4.360488454853326812e-01 1.374375608202464889e+02 1.374378486471175336e+02 3.771508985692544798e+02 4.350280546264634722e+02 4.611567818852871028e+02 4.611571813045821386e+02
4.478349049613325472e-01 1.375845773175431930e+02 1.375848249971885195e+02 3.722253835615496200e+02 4.383835352798084841e+02 4.610531848402847004e+02 4.610535820685398676e+02
4.596195502233326180e-01 1.377340327229015600e+02 1.377342428258377254e+02 3.671981451792207167e+02 4.416422502649734270e+02 4.609573604262585036e+02 4.609577548223665531e+02
4.714056096993325951e-01 1.378791158516526423e+02 1.378792960703518418e+02 3.620691205522283553e+02 4.448074653198107740e+02 4.608769190326651710e+02 4.608773098412668219e+02
4.831888407473326486e-01 1.380119666687117501e+02 1.380121313770665665e+02 3.568413591353240690e+02 4.478807207534799772e+02 4.608201238170861416e+02 4.608205101688738523e+02
4.949749002233326256e-01 1.381238829640304289e+02 1.381240512971109240e+02 3.515135571473348364e+02 4.508662953348090241e+02 4.607956812508646181e+02 4.607960621614477077e+02
5.067595454853326409e-01 1.382051366496697256e+02 1.382053258672034417e+02 3.460888225254288955e+02 4.537659958989500524e+02 4.608127035220876451e+02 4.608130779030427675e+02
5.185456049613327290e-01 1.382452049470507518e+02 1.382454256787405313e+02 3.405670473452427132e+02 4.565834612791138056e+02 4.608805115044064564e+02 4.608808781719026797e+02
5.303302502233326887e-01 1.382327746938532016e+02 1.382330312905232574e+02 3.349507231461571450e+02 4.593209500243050911e+02 4.610084573000920045e+02 4.610088149961251247e+02
5.421148954853326485e-01 1.381559157332108043e+02 1.381562082806233605e+02 3.292403212363352054e+02 4.612057866947300226e+02 4.612061340858344920e+02 4.619816776039081674e+02
5.539009549613326255e-01 1.380021917258223141e+02 1.380025175758367197e+02 3.234362214320452722e+02 4.614814599075367596e+02 4.614817956622952693e+02 4.645687062230499009e+02
5.656856002233326963e-01 1.377589387438532924e+02 1.377592934322102565e+02 3.175408465470287638e+02 4.618438138652704765e+02 4.618441366235532541e+02 4.670840021070255830e+02
5.774716596993325624e-01 1.374133201949915417e+02 1.374136980363452665e+02 3.115537564747953070e+02 4.623006151397677286e+02 4.623009235668001793e+02 4.695305367608545453e+02
5.892548907473325048e-01 1.369528579573432125e+02 1.369532524429869227e+02 3.054780408380236167e+02 4.628584320260430900e+02 4.628587248448575906e+02 4.719095436391600060e+02
6.010409502233324819e-01 1.363650949729734521e+02 1.363654991297449897e+02 2.993116454839810672e+02 4.635231634501779467e+02 4.635234394561986733e+02 4.742239621732989576e+02
6.128270096993324589e-01 1.356385128534104183e+02 1.356389195681353215e+02 2.930568276618209893e+02 4.642990228499661498e+02 4.642992809473331022e+02 4.764746737233080012e+02
6.246102407473324014e-01 1.347625749353865103e+02 1.347629773418040315e+02 2.867158802564529196e+02 4.651886677882026220e+02 4.651889070123438046e+02 4.786622599789731680e+02
6.363963002233323785e-01 1.337271513999082799e+02 1.337275433543459258e+02 2.802864753212282949e+02 4.661938387553251459e+02 4.661940582760224174e+02 4.807884953461281725e+02
6.481823596993323555e-01 1.325239551297877370e+02 1.325243318703169280e+02 2.737708031256113941e+02 4.673139940360131845e+02 4.673141931822609649e+02 4.828531929339040403e+02
6.599655907473322980e-01 1.311462348127800510e+02 1.311465938991946132e+02 2.671711064456946474e+02 4.685467840529230443e+02 4.685469623191917776e+02 4.848558536153279306e+02
6.717516502233322750e-01 1.295877056010352817e+02 1.295880481998331391e+02 2.604848430549882323e+02 4.698890644575589590e+02 4.698892214887194996e+02 4.867970597443230076e+02
6.835362954853323458e-01 1.278448129896134731e+02 1.278451454311843207e+02 2.537150174590522056e+02 4.713349863913752529e+02 4.713351219953858049e+02 4.886753979866684290e+02
6.953223549613323229e-01 1.259146138898755112e+02 1.259149487561177807e+02 2.468606144545923371e+02 4.728779505277870499e+02 4.728780646542587078e+02 4.904903302310829645e+02
7.071070002233322827e-01 1.237965846975977655e+02 1.237969401685427897e+02 2.399238954258437957e+02 4.745092111214981401e+02 4.745093038611444172e+02 4.922401951502164366e+02
7.188916454853322424e-01 1.214909974780946413e+02 1.214913944268602677e+02 2.329046773014898690e+02 4.762193067366803803e+02 4.762193783037396315e+02 4.939238081465350660e+02
7.306762907473322022e-01 1.189997325933638734e+02 1.190001911282546558e+02 2.258036241414943674e+02 4.779975214892054396e+02 4.779975722232096018e+02 4.955396455003164533e+02
7.424623502233322903e-01 1.163256088972644733e+02 1.163261463858738125e+02 2.186205753026449656e+02 4.798324987130057480e+02 4.798325291230457879e+02 4.970863152788914476e+02
7.542484096993322673e-01 1.134731997354177935e+02 1.134738304308403514e+02 2.113571394307414266e+02 4.817118035665894809e+02 4.817118149174173709e+02 4.985620669826508333e+02
7.660316407473323208e-01 1.104485222674273786e+02 1.104492576838707265e+02 2.040159181818058585e+02 4.836223268311970287e+02 4.836223382161551285e+02 4.999651134230608704e+02
7.778177002233322979e-01 1.072562254338565282e+02 1.072570749347519694e+02 1.965942997624144652e+02 4.855521597220712238e+02 4.855521890944417578e+02 5.012948332872314836e+02
7.896023454853322576e-01 1.039042063649468304e+02 1.039051774790290921e+02 1.890959513242241883e+02 4.874878182157301580e+02 4.874878657319795252e+02 5.025496713908747779e+02
8.013884049613322347e-01 1.003989691470890762e+02 1.004000679130616476e+02 1.815201953024790669e+02 4.894171850585780135e+02 4.894172501767637868e+02 5.037291591171764935e+02
8.131730502233323055e-01 9.674905194531929453e+01 9.675028302922162027e+01 1.738700988604918223e+02 4.913276175522917129e+02 4.913276996002622923e+02 5.048325922424922965e+02
8.249591096993322825e-01 9.296153875327345872e+01 9.296290562089103560e+01 1.661452174413202272e+02 4.932079483203020800e+02 4.932080465656342767e+02 5.058602086952408285e+02
8.367423407473322250e-01 8.904592237350973960e+01 8.904742727768804400e+01 1.583498929462224112e+02 4.950465698447090404e+02 4.950466835005184407e+02 5.068120546238453130e+02
8.485284002233322020e-01 8.500847868749943359e+01 8.501012282633469397e+01 1.504821023909009341e+02 4.968342144990247107e+02 4.968343427436217326e+02 5.076894421034406264e+02
8.603144596993321791e-01 8.085825461116343149e+01 8.086003805702331704e+01 1.425456124605654793e+02 4.985611486849963967e+02 4.985612906554122787e+02 5.084934518989193180e+02
8.720991049613321389e-01 7.660378494318850073e+01 7.660570668049595611e+01 1.345434880548993135e+02 5.002188066731788467e+02 5.002189614724905482e+02 5.092257784694030534e+02
8.838837502233320986e-01 7.225243547339772476e+01 7.225449345143417190e+01 1.264770880552296290e+02 5.017999713270986035e+02 5.018001380336952479e+02 5.098887428416123839e+02
8.956683954853320584e-01 6.781186420260178238e+01 6.781405533910945849e+01 1.183489355614061935e+02 5.032981557733163527e+02 5.032983334465774874e+02 5.104849772986648873e+02
9.074530407473320182e-01 6.328950114668875671e+01 6.329182135161384792e+01 1.101617764034680107e+02 5.047077943123753698e+02 5.047079820012885989e+02 5.110174826072710630e+02
9.192391002233319952e-01 5.869197446555162401e+01 5.869441868429974107e+01 1.019175910115089465e+02 5.060243555918540324e+02 5.060245523456462706e+02 5.114896254584756434e+02
9.310244525923320191e-01 5.402703576368707417e+01 5.402959797432612987e+01 9.362106048918167289e+01 5.072437368514625859e+02 5.072439417270280728e+02 5.119048759617788278e+02
9.428090978543319789e-01 4.930137195388738292e+01 4.930404523249663384e+01 8.527562385057805727e+01 5.083628572112950224e+02 5.083630692853214441e+02 5.122669750768662880e+02
9.545944502233320028e-01 4.452084171118907818e+01 4.452361829243746882e+01 7.688393262534646055e+01 5.093794325532272751e+02 5.093796509326072055e+02 5.125797849835146280e+02
9.663798025923320267e-01 3.969191521036735537e+01 3.969478652271295971e+01 6.845035538765071692e+01 5.102915687045909863e+02 5.102917925337024485e+02 5.128471014964570713e+02
9.781644478543319865e-01 3.482085240752746103e+01 3.482380913769294750e+01 5.997947635981308423e+01 5.110979017410821825e+02 5.110981302088838447e+02 5.130726414223340726e+02
9.899498002233320104e-01 2.991283234678805769e+01 2.991586452396482798e+01 5.147454575718668934e+01 5.117976250095620117e+02 5.117978573550645933e+02 5.132599808829310177e+02
1.001735152592331923e+00 2.497372908156967242e+01 2.497682613704081334e+01 4.294051329196362587e+01 5.123901111497351621e+02 5.123903466631526271e+02 5.134123871947770112e+02
1.013519797854331994e+00 2.000926684427248858e+01 2.001241769490455624e+01 3.438249189263743943e+01 5.128750037821895376e+02 5.128752418041914325e+02 5.135327870205030649e+02
1.025305150223331907e+00 1.502414288507258711e+01 1.502733602860330642e+01 2.580418751201546712e+01 5.132522012932892039e+02 5.132524412115030827e+02 5.136237044770799685e+02
1.037090502592331820e+00 1.002384096658400203e+01 1.002706456169380900e+01 1.721095650693926515e+01 5.135216178438921588e+02 5.135218590856212586e+02 5.136871539649989700e+02
1.048875147854331891e+00 5.013768059203456140e+00 5.017010021863138824e+00 8.608243276728980931e+00 5.136832474922671281e+02 5.136834895152720719e+02 5.137246172824392261e+02
1.060660500223331804e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.137370045469149318e+02 5.137371256871606420e+02 5.137373679677089058e+02
1.072667780183606867e+00 4.593926733918276106e+00 4.593960389807152822e+00 9.323584820773016091e+00 5.136941530087235606e+02 5.136943632146517302e+02 5.136983336418537647e+02
1.084675060143881931e+00 9.178281245053394599e+00 9.178348810599770147e+00 1.864530455591520308e+01 5.135657603425023581e+02 5.135659716707799589e+02 5.135816103090177194e+02
1.096682462578681960e+00 1.374354622992826158e+01 1.374364743960425983e+01 2.796334007428133361e+01 5.133528375624483715e+02 5.133530473089090265e+02 5.133863982969370454e+02
1.108689742538957024e+00 1.828008309081432969e+01 1.828021764357603729e+01 3.727548848433927731e+01 5.130569885682632503e+02 5.130571956901361546e+02 5.131117018254003597e+02
1.120697022499232087e+00 2.277842246764918954e+01 2.277858998404045465e+01 4.657968695819641169e+01 5.126804406493956776e+02 5.126806443319507025e+02 5.127561603799009617e+02
1.132704302459507151e+00 2.722909123394543585e+01 2.722929125049751420e+01 5.587358833995175189e+01 5.122260427825052602e+02 5.122262422996327587e+02 5.123180893908779581e+02
1.144711704894307180e+00 3.162272039387361744e+01 3.162295236405074661e+01 6.515471019865168500e+01 5.116972444614007145e+02 5.116974391520363383e+02 5.117955172124846968e+02
1.156719107329107210e+00 3.594993076450590053e+01 3.595019406014186814e+01 7.442011437464493895e+01 5.110980936773804615e+02 5.110982829448573170e+02 5.111862527572425847e+02
1.168726509763907240e+00 4.020149420962411568e+01 4.020178812376780542e+01 8.366665996465599164e+01 5.104331998063848346e+02 5.104333831352745392e+02 5.104879302547225848e+02
1.180733299826082217e+00 4.436810803893380495e+01 4.436843178699064794e+01 9.289041277421372911e+01 5.096981156200516239e+02 5.097077503101419893e+02 5.097079266684653476e+02
1.192740702260882246e+00 4.844127660894996268e+01 4.844162933582531139e+01 1.020885060170829064e+02 5.088142238210475625e+02 5.089273158091841651e+02 5.089274857332184752e+02
1.204748104695682276e+00 5.241207735323494887e+01 5.241245813144755061e+01 1.112563038141142897e+02 5.078337992200109170e+02 5.080980489036524546e+02 5.080982116715895245e+02
1.216755507130482306e+00 5.627206353721668819e+01 5.627247137144044586e+01 1.203892772041520232e+02 5.067544556998748249e+02 5.072264747148461765e+02 5.072266300528515330e+02
1.228762909565282335e+00 6.001310350878917177e+01 6.001353733955573944e+01 1.294825327224507419e+02 5.055739696390610334e+02 5.063194778796344622e+02 5.063196255982576304e+02
1.240770312000082365e+00 6.362744060635546361e+01 6.362789931495189677e+01 1.385308187048298123e+02 5.042903468052822973e+02 5.053842376788378488e+02 5.053843776642588637e+02
1.252776489689632067e+00 6.710741060133572944e+01 6.710789301420022923e+01 1.475276232092096222e+02 5.029020298693662312e+02 5.044282549551566035e+02 5.044283871675572186e+02
1.264783892124432096e+00 7.044691814501234717e+01 7.044742305027209284e+01 1.564688593259997447e+02 5.014073760791113159e+02 5.034588809397127989e+02 5.034590054091462434e+02
1.276792519304482454e+00 7.363969746763066837e+01 7.364022362260969601e+01 1.653482852973393449e+02 4.998053859844770841e+02 5.024837183994869747e+02 5.024838352259250200e+02
1.288799921739282484e+00 7.667953537626206639e+01 7.668008152042582992e+01 1.741575963667939106e+02 4.980958526325321145e+02 5.015105398534311121e+02 5.015106492071817001e+02
1.300806099428832185e+00 7.956165483642425329e+01 7.956221971790552061e+01 1.828900885709257409e+02 4.962787401704673016e+02 5.005467878988561097e+02 5.005468900187610757e+02
1.312813501863632215e+00 8.228263214720946905e+01 8.228321455350085500e+01 1.915406256891807573e+02 4.943540964355349843e+02 4.995994822385371208e+02 4.995995774320297755e+02
1.324822129043682573e+00 8.483928969217058125e+01 8.483988847891615137e+01 2.001021155221299921e+02 4.923228077590928820e+02 4.986755190887978415e+02 4.986756077374111555e+02
1.336828306733232274e+00 8.722869310239146046e+01 8.722930722746123422e+01 2.085647879352999894e+02 4.901869346189312182e+02 4.977816422781608026e+02 4.977817248464638737e+02
1.348835709168032304e+00 8.945042931977621947e+01 8.945105789637356963e+01 2.169240338517931264e+02 4.879477598308005213e+02 4.969235201956111041e+02 4.969235972379946134e+02
1.360843111602832334e+00 9.150413020397178343e+01 9.150477254100273683e+01 2.251717733577920342e+02 4.856078988264097234e+02 4.961065868281463622e+02 4.961066590050095328e+02
1.372850514037632363e+00 9.339076673881559998e+01 9.339142239047848193e+01 2.333008491428576292e+02 4.831702132759126016e+02 4.953354999020986043e+02 4.953355679933330293e+02
1.384857916472432393e+00 9.511241384565805390e+01 9.511308265725982380e+01 2.413042086679816975e+02 4.806379927228999804e+02 4.946141677238724128e+02 4.946142326384114654e+02
1.396865318907232423e+00 9.667224987336945219e+01 9.667293202086523252e+01 2.491749519600544716e+02 4.780149178078376622e+02 4.939456972406463819e+02 4.939457600137157556e+02
1.408871496596782125e+00 9.807440195589330756e+01 9.807509797276205177e+01 2.569055935996541393e+02 4.753053002060526069e+02 4.933324176675095032e+02 4.933324794376371187e+02
1.420878899031582154e+00 9.932446270877508709e+01 9.932517350223675123e+01 2.644912395369150886e+02 4.725129257348795022e+02 4.927756170567041067e+02 4.927756790189555431e+02
1.432887526211632734e+00 1.004286792163717337e+02 1.004294060557545265e+02 2.719256318776941157e+02 4.696423760745165055e+02 4.922758689635064684e+02 4.922759323063713168e+02
1.444893703901182436e+00 1.013939353332475548e+02 1.013946798106925371e+02 2.792005812006703422e+02 4.666993789599229672e+02 4.918330339517322614e+02 4.918330997901516071e+02
1.456902331081233015e+00 1.022286373561718023e+02 1.022294013391379224e+02 2.863133873063325154e+02 4.636877791048431163e+02 4.914458426990286171e+02 4.914459120231915676e+02
1.468909733516033267e+00 1.029412207172655229e+02 1.029420062510762932e+02 2.932564252645553324e+02 4.606137316572793452e+02 4.911125804292631187e+02 4.911126540711449024e+02
1.480915911205582969e+00 1.035410050732472200e+02 1.035418142811879960e+02 3.000245114275280116e+02 4.574827157172005059e+02 4.908307029254128224e+02 4.908307815480884528e+02
1.492923313640382998e+00 1.040378329432236200e+02 1.040386679133899435e+02 3.066138782898557338e+02 4.542998255400368635e+02 4.905970181491387052e+02 4.905971022505899555e+02
1.504930716075183028e+00 1.044416524133510364e+02 1.044425150674344422e+02 3.130186069149253854e+02 4.510714947762996303e+02 4.904079064595086379e+02 4.904079963809703031e+02
1.516938118509983058e+00 1.047626250906443914e+02 1.047635170652005030e+02 3.192331668569441376e+02 4.478044141403545950e+02 4.902592993367419467e+02 4.902593952756596991e+02
1.528945520944783087e+00 1.050109117636628469e+02 1.050118342997723602e+02 3.252513596968290699e+02 4.445061533339624020e+02 4.901468148763670456e+02 4.901469168990134904e+02
1.540952923379583117e+00 1.051965276285272637e+02 1.051974814781853524e+02 3.310657915984249371e+02 4.411856360264050068e+02 4.900658648731955509e+02 4.900659729264544353e+02
1.552960325814383369e+00 1.053292032067728030e+02 1.053301885601078851e+02 3.366670928975183870e+02 4.378538679670481315e+02 4.900117623335357280e+02 4.900118762557037826e+02
1.564966503503933071e+00 1.054182462704263514e+02 1.054192627028322420e+02 3.420422192852233820e+02 4.345253870545456607e+02 4.899798294090616082e+02 4.899799489393120098e+02
1.576975130683983650e+00 1.054724568896008208e+02 1.054735033482314037e+02 3.471753861377075054e+02 4.312182669662593071e+02 4.899654877231663477e+02 4.899656125132773354e+02
1.588981308373533352e+00 1.054999449492224386e+02 1.055010197286694620e+02 3.520395810157118035e+02 4.279604302909366993e+02 4.899643768633005152e+02 4.899645064830932029e+02
1.600989935553583932e+00 1.055081136142170664e+02 1.055092143993291813e+02 3.566003380590000802e+02 4.247885689694002167e+02 4.899724225655041892e+02 4.899725565160878773e+02
1.612997337988383961e+00 1.055035227947151100e+02 1.055046466801605618e+02 3.608023256405252823e+02 4.217590021549306130e+02 4.899859245004699915e+02 4.899860622200459375e+02
1.625003515677933663e+00 1.054918438683385489e+02 1.054929874253457598e+02 3.645661259772584799e+02 4.189524992447929890e+02 4.900016278345564160e+02 4.900017687092445726e+02
1.637010918112733693e+00 1.054777874108029607e+02 1.054789467633793691e+02 3.677778138785282067e+02 4.164842754868300858e+02 4.900167890047562764e+02 4.900169323784028279e+02
1.649018320547533722e+00 1.054650664673198861e+02 1.054662373722768365e+02 3.702817320350579848e+02 4.145107581315185712e+02 4.900292167740331024e+02 4.900293619566397751e+02
1.661025722982333974e+00 1.054563568593382286e+02 1.054575348051874784e+02 3.718948503521752400e+02 4.132156193623795843e+02 4.900373185083508929e+02 4.900374647859414381e+02
1.673033125417134004e+00 1.054532736739387531e+02 1.054544539851495557e+02 3.724549357840425046e+02 4.127614833309122560e+02 4.900401271721699459e+02 4.900402738163575123e+02
1.721146047638270948e+00 1.068747235167424918e+02 1.106872424543231261e+02 3.702831116750180627e+02 4.117833160393911953e+02 4.891111746830797529e+02 4.898512976509513805e+02
1.769257815160244496e+00 1.109968008668527943e+02 1.247623326157635120e+02 3.640799277675879466e+02 4.089482440968466221e+02 4.864391466825197767e+02 4.893199077566501387e+02
1.817370737381381440e+00 1.173751737485242899e+02 1.441878089911025995e+02 3.548240866015602251e+02 4.045541945218718638e+02 4.823617039394558788e+02 4.885129870730918356e+02
1.865482504908551054e+00 1.252183318132219085e+02 1.653890768887108038e+02 3.442969259109678433e+02 3.990514958175406264e+02 4.774132010817052674e+02 4.874684780242073998e+02
1.913596581837511801e+00 1.334361320596611620e+02 1.849506320898069305e+02 3.352603047350394831e+02 3.929292604766617956e+02 4.722652472061036519e+02 4.861853271527103857e+02
1.961708349364681414e+00 1.408094794941722512e+02 1.993378740434629606e+02 3.313256763830248133e+02 3.866064563358481223e+02 4.676214709517893766e+02 4.846555874769136381e+02
2.009821271585818359e+00 1.462616117908342801e+02 2.059419572122544366e+02 3.353853853765971849e+02 3.803729769660417901e+02 4.640612052453690239e+02 4.828936827545953747e+02
2.057933039107791906e+00 1.491364217727565062e+02 2.053051183099297532e+02 3.468659597989268377e+02 3.744829217782940987e+02 4.618796067037719126e+02 4.809449649538083236e+02
2.106045961328928851e+00 1.493805677573772073e+02 2.003471779382891214e+02 3.602052138088575930e+02 3.712382443624402413e+02 4.610032610719345030e+02 4.788800617268618680e+02
